time,ltp,gammaFlip,imbalance,microprice,spread,flow,dS,IV,callSkew,putSkew,netGEX,callGEX,putGEX,I1,I2,I3
1777531477511,23878.35,23850,0,23945.69921875,4,0.0240338197139457,0.202303198125945,16.6670994253866,0.0901545245421292,-0.07345590716025,15261.4007,31110.52295,-15849.12225,-0.232423847545809,0.00728809674308627,0.000141394424619412
1777531493291,23891.9,23850,0.333333333333333,23961.900390625,1.5,0.0494221301856904,0.305257746267866,16.6670994253866,0.0901545245421292,-0.07345590716025,15261.4007,31110.52295,-15849.12225,-0.0897320195887313,0.010481765019714,-0.00468536467027119
1777531508320,23902.2,23850,-0.894736842105263,23971.2105263158,4,0.0573590589929891,0.578653434934687,16.6670994253866,0.0901545245421292,-0.07345590716025,15261.4007,31110.52295,-15849.12225,-0.0260340856370499,0.0072564817198048,-0.00288555258558379
1777531524090,23905.2,23850,-0.92,23974.72,5.5,0.0486346231620822,0.713989927550159,16.6670994253866,0.0901545245421292,-0.07345590716025,15261.4007,31110.52295,-15849.12225,-0.0224242909938889,0.00520354759834351,-0.0025479661343587
1777531541386,23893.8,23850,0.777777777777778,23968.7228732639,9.701171875,0.0659390303833266,0.409410706013286,16.6692758944512,0.0938815546274439,-0.065415836045605,15261.4007,31110.52295,-15849.12225,-0.0442661089345002,0.00556034155736778,0.0020029094568544
1777531556808,23895.4,23850,-0.529411764705882,23965.1817555147,6.30078125,0.0926780169396567,0.410758788243881,16.6692758944512,0.0938815546274439,-0.065415836045605,15261.4007,31110.52295,-15849.12225,-0.0767622695988598,-0.00135811962120999,0.00525346301526129
1777531573349,23892.15,23850,0.333333333333333,23963.3333333333,5,0.102293447521574,0.29939815609614,16.6692758944512,0.0938815546274439,-0.065415836045605,15261.4007,31110.52295,-15849.12225,-0.051236275867387,0.00370216568971167,0.00218097147318774
1777531589873,23895.15,23850,0.636363636363636,23968.1365411932,9.701171875,0.119273632882142,0.428198313789496,16.6712849428185,0.0902168228501823,-0.0735066664400069,15261.4007,31110.52295,-15849.12225,0.0410441358748268,0.00618145570641683,0.00370609694842946
1777531605124,23889.5,23850,0.333333333333333,23957.966796875,5.80078125,0.122821212918957,0.299698425615505,16.6712849428185,0.0902168228501823,-0.0735066664400069,15261.4007,31110.52295,-15849.12225,0.10755607225328,0.00673309793218787,0.00788165421753093
1777531622186,23894.35,23850,0.75,23959.2875976563,5.69921875,0.13195002565729,0.287569491337085,16.6712849428185,0.0902168228501823,-0.0735066664400069,15261.4007,31110.52295,-15849.12225,0.152851487413378,0.00205110018341222,0.00652345431979569
1777531639312,23892.35,23850,0.6,23963.8,6,0.166186428694085,0.29110940258218,16.6712849428185,0.0902168228501823,-0.0735066664400069,15261.4007,31110.52295,-15849.12225,0.0245146575003354,-0.00274255874797794,0.0108608163308442
1777531655406,23890.7,23850,-0.6,23957.8,9,0.164853092088368,0.3188739370859,16.6731451727882,0.0902160677191756,-0.0735060511760098,15261.4007,31110.52295,-15849.12225,0.0625867818038339,-0.00109552348847313,0.00563413726444946
1777531671240,23890.65,23850,0,23958.25,9.30078125,0.120831147289156,0.333919442059427,16.6731451727882,0.0902160677191756,-0.0735060511760098,15261.4007,31110.52295,-15849.12225,0.0684660432256504,-0.000105476206579519,0.00601882578840574
1777531687056,23890.15,23850,0,23956,8,0.0788727844224324,0.0142504828009541,16.6731451727882,0.0902160677191756,-0.0735060511760098,15261.4007,31110.52295,-15849.12225,0.105189733819986,0.00379212124486919,0.0106357205249118
1777531702872,23891.05,23850,0,23957.599609375,6.80078125,0.043829208735318,-0.0417115808810757,16.6731451727882,0.0902160677191756,-0.0735060511760098,15261.4007,31110.52295,-15849.12225,0.0846707295854424,0.00146966213187585,0.00568675667396068
1777531719916,23891.1,23850,0,23957,4,0.0990356760595075,0.0412780885879712,16.6748725291887,0.0902085164091085,-0.0734998985360393,15261.4007,31110.52295,-15849.12225,-0.0477793404821132,-0.00597938354841764,0.000600708616158876
1777531735844,23890,23850,0,23955.0498046875,6.900390625,0.0720652866212153,0.105114137107021,16.6748725291887,0.0902085164091085,-0.0734998985360393,15261.4007,31110.52295,-15849.12225,-0.123043484815917,-0.00131502617970042,0.0010206678736851
1777531751638,23893.75,23850,-0.714285714285714,23957.4285714286,3,0.0282117809846806,0.15681259764615,16.6748725291887,0.0902085164091085,-0.0734998985360393,15261.4007,31110.52295,-15849.12225,-0.219796672228981,-0.00332272681801212,0.0028286817427853
1777531767710,23892.45,23850,0,23956.94921875,2.5,0.0113775788968355,-0.0245996905713042,16.6748725291887,0.0902085164091085,-0.0734998985360393,15261.4007,31110.52295,-15849.12225,-0.246099225890737,0.00241194388813053,0.00850359994932549
1777531783462,23893.95,23850,-0.333333333333333,23958.4661458333,8.30078125,0.0404719100848374,0.142114027773707,16.6764807575615,0.0902096491056186,-0.0735008214320349,15261.4007,31110.52295,-15849.12225,-0.209721555315517,0.006656696860163,0.00610635686802604
1777531799092,23886.5,23850,0,23949.5,5,-0.00856512370597462,0.106469602210148,16.6764807575615,0.0902096491056186,-0.0735008214320349,15261.4007,31110.52295,-15849.12225,-0.243774971093452,0.00648792292457406,0.0063820290757848
1777531816028,23881.25,23850,0.666666666666667,23956.5836588542,7.900390625,-0.0175686406335973,-0.00475880386094572,16.6764807575615,0.0902096491056186,-0.0735008214320349,15261.4007,31110.52295,-15849.12225,-0.230581460029499,0.00247999627219876,0.00451875020078199
1777531832961,23879.6,23850,-0.714285714285714,23943.1428571429,8,-0.020745719910146,-0.167490558014047,16.6779817707095,0.0901620758521962,-0.0734620598002205,15261.4007,31110.52295,-15849.12225,-0.106192376614721,0.00990304130524464,0.00441945192797619
1777531848639,23879.55,23850,-0.888888888888889,23942.4444444444,8,-0.0346866297793321,-0.176638256418512,16.6779817707095,0.0901620758521962,-0.0734620598002205,15261.4007,31110.52295,-15849.12225,-0.159854940634739,0.00205210493403133,0.00250546993745234
1777531863655,23878.1,23850,-0.888888888888889,23942.6325954861,7.80078125,0.009247787669303,-0.174937521507367,16.6779817707095,0.0901620758521962,-0.0734620598002205,15261.4007,31110.52295,-15849.12225,-0.223654079253751,-0.0040353603212043,0.000780680896919061
1777531878979,23876.25,23850,-0.214285714285714,23944.5961914063,8.900390625,0.0149228287683346,-0.148202040337212,16.6779817707095,0.0901620758521962,-0.0734620598002205,15261.4007,31110.52295,-15849.12225,-0.164787510960335,0.00176019485657929,0.00436598859554672
1777531896273,23891.65,23850,0.0606060606060606,23956.6844815341,2.80078125,0.0266846872899361,-0.0780433513318633,16.6793859442996,0.0901860512616591,-0.073481594432127,15261.4007,31110.52295,-15849.12225,-0.0935230318585193,0.00384438506405039,0.00896354257850048
1777531912378,23898.15,23850,-0.882352941176471,23961.7996323529,3.400390625,0.0478800825383235,0.151150752103277,16.6793859442996,0.0901860512616591,-0.073481594432127,15261.4007,31110.52295,-15849.12225,0.00952582727320923,0.00278603832134933,0.00970103215394246
1777531927951,23892.25,23850,0.0769230769230769,23963.6613581731,2.900390625,0.0594585559680923,0.256889179098383,16.6793859442996,0.0901860512616591,-0.073481594432127,15261.4007,31110.52295,-15849.12225,0.0675407899901011,0.0101801478791543,0.00501582683468866
1777531943815,23895.85,23850,0.933333333333333,23964.7107421875,2.701171875,0.0541051741023397,0.519594144096141,16.6793859442996,0.0901860512616591,-0.073481594432127,15261.4007,31110.52295,-15849.12225,0.0879616961728288,0.00570319489044658,0.00352076196958054
1777531960411,23897.8,23850,0.904761904761905,23967.7622767857,2.900390625,0.0286266659210564,0.645600867278281,16.6807023570402,0.0902198433742091,-0.0694071925409216,15261.4007,31110.52295,-15849.12225,0.262894655297283,0.00750325677757573,0.00584845805190426
1777531976164,23903.1,23850,-0.714285714285714,23974.1428571429,1,0.064394004700021,0.686227007595624,16.6807023570402,0.0902198433742091,-0.0694071925409216,15261.4007,31110.52295,-15849.12225,0.160775470443562,-0.000640589462597018,0.00326908094775002
1777531991871,23902.35,23850,0.642857142857143,23978.4643554688,8.599609375,0.0676216203270742,0.722058509291541,16.6807023570402,0.0902198433742091,-0.0694071925409216,15261.4007,31110.52295,-15849.12225,0.0903093262755392,-0.00274483993787094,0.00529021089413793
1777532008162,23902.2,23850,-0.0666666666666667,23977.8200520833,12.8984375,0.111671771159115,0.986497894155375,16.6807023570402,0.0902198433742091,-0.0694071925409216,15261.4007,31110.52295,-15849.12225,0.20312597187208,0.00404543206767723,0.00443636559605727
1777532024141,23908.35,23850,0.91304347826087,23982.8695652174,3,0.160367168114426,1.04113723472496,16.6819389871906,0.0938770380039232,-0.0654126889023255,15261.4007,31110.52295,-15849.12225,0.303740755123109,0.00220702988586899,0.00844659229615272
1777532039487,23900.3,23850,0.945945945945946,23982.5841427365,11.701171875,0.165210777839036,1.14532311036213,16.6819389871906,0.0938770380039232,-0.0654126889023255,15261.4007,31110.52295,-15849.12225,0.330972130506087,-0.0012507482100039,0.010496658414446
1777532055506,23902.3,23850,-0.975308641975309,23975.0617283951,5,0.176019826121758,0.847722858776462,16.6819389871906,0.0938770380039232,-0.0654126889023255,15261.4007,31110.52295,-15849.12225,0.185474895104957,-0.0123600612539193,0.0154581773672644
1777532072314,23909.65,23850,-0.842105263157895,23976.3157894737,4,0.131949014844343,0.625150807646421,16.6819389871906,0.0938770380039232,-0.0654126889023255,15261.4007,31110.52295,-15849.12225,0.125249531301852,-0.010655373892067,0.00938133667950638
1777532088036,23911.5,23850,0.6,23979.180078125,1.599609375,0.0921116366494886,0.516587399458869,16.6831028743909,0.0976921268802579,-0.0654322559235848,15261.4007,31110.52295,-15849.12225,0.169176496338501,-0.00752137173451835,0.0127576923719135
1777532103598,23911.3,23850,-0.8,23980.5,5,0.140838996474191,0.524794494269073,16.6831028743909,0.0976921268802579,-0.0654322559235848,15261.4007,31110.52295,-15849.12225,0.0890263692559536,-0.0105312163507534,0.00528791694053037
1777532119378,23912.45,23850,-0.84,23986.148359375,3.099609375,0.146902722439414,0.568037448078106,16.6831028743909,0.0976921268802579,-0.0654322559235848,15261.4007,31110.52295,-15849.12225,0.0549970962428611,-0.00958122009817726,0.00898517082276933
1777532135031,23910.05,23850,0,23984.2998046875,8.400390625,0.137681282496633,0.441865868680684,16.6842002537512,0.0977005029485025,-0.0654378660485613,15261.4007,31110.52295,-15849.12225,-0.141185091326754,-0.0121430913545743,0.000754597885083353
1777532150807,23910.3,23850,0.433962264150943,23987.0188679245,7,0.109428673791754,0.515930965644076,16.6842002537512,0.0977005029485025,-0.0654378660485613,15261.4007,31110.52295,-15849.12225,0.0525942472764383,-0.00358118898610113,0.00123079825447005
1777532166372,23912.15,23850,0.111111111111111,23987.2222222222,4,0.112972433385751,0.463740537078248,16.6842002537512,0.0977005029485025,-0.0654378660485613,15261.4007,31110.52295,-15849.12225,0.073734143067525,-0.00552852766472623,0.00711307732479049
1777532182207,23915.7,23850,-0.6,23985.8,4,0.0449820595479062,0.431772340803431,16.6842002537512,0.0977005029485025,-0.0654378660485613,15261.4007,31110.52295,-15849.12225,-0.00274101950739688,-0.00878494426945527,-0.000772378541338895
1777532198130,23910.1,23850,0.928571428571429,23987.7857142857,6,0.0284068703093467,0.46731174530397,16.6852366675914,0.0977029544806716,-0.0654395080363593,15261.4007,31110.52295,-15849.12225,-0.00240736760152494,-0.00157673143678077,-0.00188591080048235
1777532213814,23906.1,23850,0,23982.5,5,0.0276057480253491,0.431302404210988,16.6852366675914,0.0977029544806716,-0.0654395080363593,15261.4007,31110.52295,-15849.12225,0.0400165448846941,0.000245277033402479,-0.00180662788456327
1777532229807,23909.05,23850,-0.0526315789473684,23980.8418996711,7.900390625,0.0172368541988957,0.482883540389035,16.6852366675914,0.0977029544806716,-0.0654395080363593,15261.4007,31110.52295,-15849.12225,0.104389050054177,-0.000867732952791923,-0.0034262007352275
1777532245742,23906.3,23850,-0.272727272727273,23980.7368607955,6.69921875,0.034701749902456,0.480712359439371,16.6852366675914,0.0977029544806716,-0.0654395080363593,15261.4007,31110.52295,-15849.12225,0.0717323815282874,-0.00261885887756833,-0.00530756943051392
1777532261366,23910,23850,0.91304347826087,23984.7565387228,5.599609375,0.0389209852929422,0.532522344052591,16.686217059062,0.0976933526463425,-0.0654330769174838,15261.4007,31110.52295,-15849.12225,0.0762174812288705,0.00121319926830359,-0.00193642705417424
1777532277310,23908.9,23850,0,23982.2998046875,7.400390625,0.0214250747174986,0.438700394651481,16.686217059062,0.0976933526463425,-0.0654330769174838,15261.4007,31110.52295,-15849.12225,0.115016005864353,-0.000243901290568637,0.00394077480212461
1777532293402,23908,23850,0.5,23982.6748046875,5.30078125,0.0085357024226768,0.367339486379699,16.686217059062,0.0976933526463425,-0.0654330769174838,15261.4007,31110.52295,-15849.12225,0.0543464995409108,-0.00316851719013462,0.00332217997639488
1777532309271,23906.8,23850,0.333333333333333,23981.8665364583,9.400390625,0.00447075040063168,0.443255308056842,16.686217059062,0.0976933526463425,-0.0654330769174838,15261.4007,31110.52295,-15849.12225,0.000216863533086582,0.00213033071977143,0.00295691985804625
1777532326480,23906.7,23850,0.75,23979.2006835938,4.80078125,-0.0198333320674792,0.388878713221304,16.6871458509814,0.0976823207515813,-0.0654256879723929,15261.4007,31110.52295,-15849.12225,-0.0344612213403505,0.0039242439893824,0.00190080463050054
1777532342440,23903.05,23850,0,23978.2998046875,10.599609375,-0.0119954660040217,0.38342085346721,16.6871458509814,0.0976823207515813,-0.0654256879723929,15261.4007,31110.52295,-15849.12225,-0.0455623401100868,0.00546334704508618,0.0058337490426142
1777532358177,23904.75,23850,-0.826086956521739,23976.1441915761,9.69921875,0.00672455555672908,0.437580064910541,16.6871458509814,0.0976823207515813,-0.0654256879723929,15261.4007,31110.52295,-15849.12225,-0.02480953686641,0.00341024340602947,0.00525437904685626
1777532373784,23909.05,23850,0,23982.400390625,5,0.0308124556819152,0.588589418775072,16.6871458509814,0.0976823207515813,-0.0654256879723929,15261.4007,31110.52295,-15849.12225,-0.172723767073418,-0.0026691215247962,0.00372592300113897
1777532389621,23908.3,23850,-0.891304347826087,23979.219195822,11.400390625,0.028169580093227,0.684034974709171,16.688027012546,0.0976986642993756,-0.0654366345577128,15261.4007,31110.52295,-15849.12225,-0.229105574898629,-0.00239994659320168,0.00453343847605577
1777532405344,23914.5,23850,-0.978021978021978,23984.6589543269,5.400390625,0.0411026036815075,0.671139339560694,16.688027012546,0.0976986642993756,-0.0654366345577128,15261.4007,31110.52295,-15849.12225,-0.164417914633729,0.00349826540381691,0.00918730665339291
1777532420906,23913.85,23850,0.6,23983.6,7,0.0198165258369108,0.73410148514056,16.688027012546,0.0976986642993756,-0.0654366345577128,15261.4007,31110.52295,-15849.12225,-0.156279366639673,0.00321767766997582,0.00948649793109481
1777532435941,23914.85,23850,0.6,23983.680078125,6.599609375,0.0283360377624984,0.818295379188477,16.688027012546,0.0976986642993756,-0.0654366345577128,15261.4007,31110.52295,-15849.12225,-0.137163352000629,0.00207225762496114,0.0117304515987531
1777532451732,23913.15,23850,0,23984.2001953125,9.599609375,0.0388945380581064,0.76164561631501,16.6888641160324,0.0977133734923905,-0.0654464864845007,15261.4007,31110.52295,-15849.12225,-0.14358654557978,0.00479497563663547,0.00940779799820402
1777532466975,23911.25,23850,-0.666666666666667,23980,6,0.0228678671422576,0.664965724340322,16.6888641160324,0.0977133734923905,-0.0654464864845007,15261.4007,31110.52295,-15849.12225,-0.181062694020539,0.00140065619857112,0.010551335918758
1777532482617,23909.7,23850,0,23980.25,9.69921875,0.0640265486195655,0.668652327466504,16.6888641160324,0.0977133734923905,-0.0654464864845007,15261.4007,31110.52295,-15849.12225,-0.0384705848551414,0.00461767570279889,0.00785070712458893
1777532498284,23905.8,23850,-0.666666666666667,23973.6669921875,7.599609375,0.0497532116227104,0.805495178703271,16.6888641160324,0.0977133734923905,-0.0654464864845007,15261.4007,31110.52295,-15849.12225,-0.104789701924663,-0.00394428635779072,0.0129266804344228
1777532514129,23903.4,23850,-0.25,23975,8,0.0476824508004746,0.476864596768856,16.6896603852024,0.0976763962155058,-0.0654217198352144,15261.4007,31110.52295,-15849.12225,-0.0844835092570406,-0.00418045355419827,0.0109781526667556
1777532529954,23902.7,23850,0,23975.4501953125,5.099609375,0.0200294469845203,0.262218924218804,16.6896603852024,0.0976763962155058,-0.0654217198352144,15261.4007,31110.52295,-15849.12225,-0.0134312886060438,0.00434465969587361,0.0111080679924862
