time,ltp,gammaFlip,imbalance,microprice,spread,flow,dS,IV,callSkew,putSkew,netGEX,callGEX,putGEX,I1,I2,I3
1777543138115,24041.15,24100,0.142857142857143,24130.3141741071,0.201171875,0.0731476424794956,0.500561267304213,16.1461503300121,0.0549299450704381,-0.107475393839974,-1629.96014999999,20099.8057,-21729.76585,0.151862246806076,0.0132620766666767,-0.0039287512124292
1777543153749,24040.4,24100,-0.6,24123.759375,5.30078125,0.0539525755979132,0.225359890095996,16.1461503300121,0.0549299450704381,-0.107475393839974,-1629.96014999999,20099.8057,-21729.76585,0.148567334699134,0.00734116865619958,-0.0081964216653183
1777543169842,24043.9,24100,0,24126.5,7,0.026434898521499,0.228797627964179,16.1461503300121,0.0549299450704381,-0.107475393839974,-1629.96014999999,20099.8057,-21729.76585,0.0811389988406452,0.00520400925665259,-0.00969315559195261
1777543186169,24038,24100,0,24128.7998046875,7.400390625,0.0206432419471284,0.079140494048451,16.1348332203513,0.0549465143278444,-0.107507813087127,-1629.96014999999,20099.8057,-21729.76585,0.0240308776944926,0.00162660790148723,-0.0157992403532908
1777543202042,24048.55,24100,0.5,24133.6494140625,10.19921875,0.024869312826424,0.21610407642064,16.1348332203513,0.0549465143278444,-0.107507813087127,-1629.96014999999,20099.8057,-21729.76585,0.0176526029650518,0.000145667524763202,-0.012276387590133
1777543217837,24044.35,24100,0.5,24133.6494140625,10.19921875,0.024869312826424,0.21610407642064,16.1348332203513,0.0549465143278444,-0.107507813087127,-1629.96014999999,20099.8057,-21729.76585,0.0176526029650518,0.000145667524763202,-0.012276387590133
1777543234788,24044.35,24100,0.5,24133.6494140625,10.19921875,0.024869312826424,0.21610407642064,16.1348332203513,0.0549465143278444,-0.107507813087127,-1629.96014999999,20099.8057,-21729.76585,0.0176526029650518,0.000145667524763202,-0.012276387590133
1777543249902,24044.35,24100,0.5,24133.6494140625,10.19921875,0.024869312826424,0.21610407642064,16.1301732340204,0.0549513136989552,-0.107517203489751,-1629.96014999999,20099.8057,-21729.76585,0.0176526029650518,0.000145667524763202,-0.012276387590133
1777543265414,24044.35,24100,0.5,24133.6494140625,10.19921875,0.024869312826424,0.21610407642064,16.1301732340204,0.0549513136989552,-0.107517203489751,-1629.96014999999,20099.8057,-21729.76585,0.0176526029650518,0.000145667524763202,-0.012276387590133
1777543282326,23997.55,24100,0.5,24133.6494140625,10.19921875,0.024869312826424,0.21610407642064,16.1301732340204,0.0549513136989552,-0.107517203489751,-1629.96014999999,20099.8057,-21729.76585,0.0176526029650518,0.000145667524763202,-0.012276387590133
