symbol,year,month,quarter,open,high,low,close,percent_change,volume,trading_days,avg_daily_volume,up_days,down_days,unchanged_days,range,volatility,avg_true_range,avg_daily_range,highest_day,lowest_day
PREMEXPLN,2026,,2,399.9,829.8,399.2,805.95,101.537884471118,65807449,60,1096790.81666667,37,22,0,430.6,0.719150914248017,36.63,35.8266666666667,2026-06-30T00:00:00+05:30,2026-04-01T00:00:00+05:30
BLUSPRING,2026,,2,54.39,119.5,52.12,111.02,104.118404118404,49890648,60,831510.8,36,23,0,67.38,0.875163438309074,5.49783333333334,5.31833333333333,2026-06-18T00:00:00+05:30,2026-04-01T00:00:00+05:30
PARAS,2026,,2,622,1443,612,1289.05,107.242765273312,211539892,60,3525664.86666667,33,26,0,831,0.929826622581024,54.4183333333333,52.9266666666667,2026-06-19T00:00:00+05:30,2026-04-02T00:00:00+05:30
JAYBARMARU,2026,,2,79,178.89,78.99,171.1,116.582278481013,85183332,60,1419722.2,31,28,0,99.9,0.875016058019083,6.707,6.17316666666667,2026-06-19T00:00:00+05:30,2026-04-01T00:00:00+05:30
LLOYDSENGG,2026,,2,39.8,91.99,38.88,86.53,117.412060301508,978145896,60,16302431.6,36,23,0,53.11,0.800208929212673,3.72083333333333,3.57416666666667,2026-06-22T00:00:00+05:30,2026-04-01T00:00:00+05:30
EXICOM,2026,,2,78.5,182.9,78.5,170.83,117.617834394904,357887125,60,5964785.41666667,31,28,0,104.4,0.796465240471725,10.041,9.77316666666667,2026-06-22T00:00:00+05:30,2026-04-01T00:00:00+05:30
APOLLO,2026,,2,193,446.9,189.4,424.75,120.077720207254,1378277535,60,22971292.25,38,21,0,257.5,0.763338789517604,21.0881666666667,20.4536666666667,2026-06-03T00:00:00+05:30,2026-04-02T00:00:00+05:30
CUPID,2026,,2,85.9,191,84.8,189.93,121.105937136205,1172827125,60,19547118.75,47,12,0,106.2,0.822216888737487,5.65716666666667,5.35316666666667,2026-06-30T00:00:00+05:30,2026-04-01T00:00:00+05:30
PARACABLES,2026,,2,30,74.8,29.7,69.02,130.066666666667,235628121,60,3927135.35,36,23,0,45.1,0.843553022887532,3.935,3.803,2026-06-22T00:00:00+05:30,2026-04-01T00:00:00+05:30
SETL,2026,,2,109.8,256.77,107,256.77,133.852459016393,40694280,60,678238,35,24,0,149.77,0.999219411957008,8.4925,8.00333333333333,2026-06-30T00:00:00+05:30,2026-04-01T00:00:00+05:30
RAMCOSYS,2026,,2,350.5,868.7,346.55,836.05,138.530670470756,99821341,60,1663689.01666667,33,26,0,522.15,1.10629883028029,28.6883333333333,28.0266666666667,2026-06-30T00:00:00+05:30,2026-04-02T00:00:00+05:30
IBULLSLTD,2026,,2,9.25,28.65,9.25,27.81,200.648648648649,692428160,60,11540469.3333333,36,23,0,19.4,0.976477299419483,1.318,1.22166666666667,2026-06-23T00:00:00+05:30,2026-04-01T00:00:00+05:30
HFCL,2026,,2,69.75,220.09,69.6,212.85,205.161290322581,3440842315,60,57347371.9166667,39,20,0,150.49,1.04078224074674,8.8315,7.8815,2026-06-22T00:00:00+05:30,2026-04-01T00:00:00+05:30
STLTECH,2026,,2,186,679.9,170.8,613.3,229.731182795699,302631479,60,5043857.98333333,44,15,0,509.1,1.19396521060708,25.4306666666667,20.2908333333333,2026-06-05T00:00:00+05:30,2026-04-02T00:00:00+05:30
